,cpe23Uri,titles,vulnerabilities,feedTimestamp
0,cpe:2.3:a:helpful_project:helpful:4.2.23:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.23 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
1,cpe:2.3:a:helpful_project:helpful:4.2.24:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.24 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
2,cpe:2.3:a:helpful_project:helpful:4.2.25:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.25 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
3,cpe:2.3:a:helpful_project:helpful:4.2.26:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.26 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
4,cpe:2.3:a:helpful_project:helpful:4.2.27:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.27 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
5,cpe:2.3:a:helpful_project:helpful:4.2.28:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.2.28 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
6,cpe:2.3:a:helpful_project:helpful:4.3.0:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.3.0 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
7,cpe:2.3:a:helpful_project:helpful:4.3.1:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.3.1 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
8,cpe:2.3:a:helpful_project:helpful:4.3.2:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.3.2 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
9,cpe:2.3:a:helpful_project:helpful:4.4.0:*:*:*:*:wordpress:*:*,Helpful Project Helpful 4.4.0 for WordPress,['CVE-2021-24841'],2022-03-21T10:43Z
