Date,Open,High,Low,Close,Adj Close,Volume
2018-05-18,971.599976,976.150024,947.299988,952.299988,840.749512,1308284
2018-05-21,955.000000,956.099976,931.000000,939.849976,829.757874,1415004
2018-05-22,940.000000,960.000000,939.849976,946.950012,836.026245,1132120
2018-05-23,946.950012,954.400024,929.250000,936.849976,827.109253,952170
2018-05-24,931.049988,944.450012,923.150024,935.049988,825.520142,688541
2018-05-25,938.099976,958.000000,929.200012,950.049988,838.763000,887884
2018-05-28,968.000000,968.000000,933.450012,942.150024,831.788452,1028036
2018-05-29,940.000000,951.349976,932.099976,940.200012,830.066956,964670
2018-05-30,938.000000,946.950012,930.099976,936.250000,826.579529,718883
2018-05-31,939.799988,940.950012,914.000000,917.599976,810.114197,891362
2018-06-01,920.000000,929.349976,855.549988,886.549988,782.701294,1602686
2018-06-04,899.000000,926.000000,892.500000,920.500000,812.674500,3220041
2018-06-05,915.900024,929.700012,894.500000,902.500000,796.782898,1313360
2018-06-06,904.000000,923.500000,896.299988,901.450012,795.855896,1573889
2018-06-07,906.799988,932.099976,905.000000,928.900024,820.090576,1126381
2018-06-08,929.500000,941.000000,915.750000,921.150024,813.248291,1606003
2018-06-11,929.000000,929.000000,911.049988,918.099976,810.555542,721519
2018-06-12,918.000000,942.000000,911.500000,938.099976,828.212830,957683
2018-06-13,938.000000,950.000000,929.099976,932.750000,823.489563,1125687
2018-06-14,932.000000,933.700012,907.650024,912.250000,805.390869,1054505
2018-06-15,911.000000,922.000000,905.150024,908.250000,801.859375,959908
2018-06-18,910.049988,912.500000,880.000000,883.049988,779.611267,1373908
2018-06-19,875.000000,883.000000,857.000000,861.900024,760.938660,1514817
2018-06-20,864.549988,871.250000,835.299988,839.400024,741.074402,1602532
2018-06-21,837.000000,863.400024,825.450012,840.200012,741.780579,4150664
2018-06-22,838.000000,849.849976,831.349976,836.099976,738.160950,1999138
2018-06-25,831.500000,840.799988,798.250000,804.650024,710.395020,2256991
2018-06-26,799.000000,818.799988,786.000000,810.900024,715.912842,3073456
2018-06-27,808.250000,821.000000,795.000000,801.049988,707.216675,2185435
2018-06-28,800.000000,809.900024,776.000000,779.049988,687.793701,2098237
2018-06-29,783.200012,793.200012,777.950012,782.299988,690.662964,1508172
2018-07-02,784.000000,805.750000,778.200012,781.950012,690.354004,2225664
2018-07-03,783.000000,796.000000,774.650024,793.099976,700.197815,1151034
2018-07-04,796.000000,800.000000,781.200012,792.849976,699.977112,1328667
2018-07-05,790.000000,801.950012,765.349976,770.799988,680.509949,1247504
2018-07-06,768.500000,803.200012,761.650024,794.099976,701.080872,1753706
2018-07-09,799.000000,816.799988,799.000000,812.900024,717.678650,1769175
2018-07-10,813.400024,822.599976,806.000000,809.349976,714.544434,1039636
2018-07-11,809.049988,816.200012,795.099976,800.299988,706.554504,1211003
2018-07-12,806.900024,812.500000,784.150024,787.799988,695.518616,952713
2018-07-13,790.000000,796.000000,777.650024,785.750000,693.708801,937282
2018-07-16,785.000000,787.400024,736.750000,744.000000,656.849304,1496471
2018-07-17,745.950012,767.349976,724.450012,764.200012,674.683167,1509119
2018-07-18,761.200012,786.700012,745.000000,779.049988,687.793701,1915236
2018-07-19,780.000000,781.200012,742.650024,754.250000,665.898682,1140240
2018-07-20,758.700012,772.500000,752.000000,761.400024,672.211182,921369
2018-07-23,763.000000,790.000000,762.000000,781.400024,689.868469,1397780
2018-07-24,790.500000,798.099976,773.349976,787.599976,695.342102,1533807
2018-07-25,788.000000,792.250000,758.599976,765.450012,675.786682,1771204
2018-07-26,760.000000,771.950012,754.150024,766.750000,676.934387,1123004
2018-07-27,769.950012,777.099976,763.049988,773.849976,683.202820,1183524
2018-07-30,778.000000,788.250000,772.000000,774.500000,683.776672,1410274
2018-07-31,776.250000,776.250000,764.049988,772.299988,681.834229,1419025
2018-08-01,773.950012,798.400024,773.700012,792.599976,699.756348,1382661
2018-08-02,795.000000,807.099976,786.000000,799.299988,705.671692,1835396
2018-08-03,806.000000,810.950012,801.099976,805.500000,711.145386,956430
2018-08-06,808.000000,817.950012,798.900024,807.750000,713.131775,974388
2018-08-07,810.500000,819.250000,807.000000,813.799988,718.473022,738689
2018-08-08,807.900024,830.000000,806.549988,819.150024,723.196411,1668217
2018-08-09,822.000000,834.000000,812.049988,830.549988,733.260986,879309
2018-08-10,834.900024,836.000000,822.200012,826.200012,729.420593,1403854
2018-08-13,835.000000,835.000000,757.000000,762.700012,673.358887,7274698
2018-08-14,766.000000,782.900024,753.799988,778.950012,687.705444,3588530
2018-08-16,778.000000,791.950012,770.000000,785.250000,693.267334,1974728
2018-08-17,792.000000,797.799988,781.000000,788.950012,696.533997,1402773
2018-08-20,785.250000,794.849976,780.000000,792.650024,704.263916,1099298
2018-08-21,795.000000,809.599976,785.700012,799.099976,709.994568,2370038
2018-08-23,802.000000,808.450012,791.849976,796.150024,707.373596,1705339
2018-08-24,800.000000,800.000000,766.150024,769.000000,683.250977,2693673
2018-08-27,769.549988,775.000000,765.000000,768.849976,683.117615,1491964
2018-08-28,771.049988,782.799988,765.250000,771.799988,685.738831,1772375
2018-08-29,773.000000,778.000000,765.799988,768.049988,682.406921,817913
2018-08-30,763.000000,774.500000,760.849976,765.000000,679.697021,1246447
2018-08-31,768.799988,772.799988,761.400024,766.200012,680.763123,951479
2018-09-03,775.000000,791.900024,767.049988,778.150024,691.380859,1371446
2018-09-04,777.000000,781.049988,715.799988,723.549988,642.868896,2733473
2018-09-05,720.000000,733.950012,702.450012,720.299988,639.981384,2182780
2018-09-06,722.000000,727.650024,692.349976,697.799988,619.990234,4635427
2018-09-07,693.250000,699.750000,681.049988,694.950012,617.458130,2542904
2018-09-10,693.000000,702.000000,687.099976,691.349976,614.259583,1273816
2018-09-11,697.950012,697.950012,657.400024,666.700012,592.358154,3409869
2018-09-12,669.000000,684.349976,655.549988,680.349976,604.486084,2350925
2018-09-14,682.200012,693.000000,681.000000,687.950012,611.238647,1096951
2018-09-17,685.000000,685.599976,671.250000,674.849976,599.599365,1310606
2018-09-18,678.549988,685.450012,670.250000,672.500000,597.511475,918190
2018-09-19,683.700012,683.700012,649.099976,655.150024,582.096130,1840229
2018-09-21,660.200012,670.000000,557.000000,664.099976,590.048035,2013841
2018-09-24,668.099976,668.950012,625.700012,632.549988,562.016113,1279338
2018-09-25,631.250000,644.900024,622.000000,639.900024,568.546631,1293877
2018-09-26,649.700012,655.500000,632.849976,635.000000,564.192993,1198987
2018-09-27,642.000000,646.750000,616.400024,620.000000,550.865540,1805574
2018-09-28,623.000000,627.599976,597.450012,614.250000,545.756714,1835618
2018-10-01,610.549988,660.250000,594.799988,653.650024,580.763367,1674675
2018-10-03,649.799988,662.500000,622.500000,628.500000,558.417786,1678602
2018-10-04,611.500000,645.200012,611.500000,638.599976,567.391541,1636830
2018-10-05,635.000000,639.500000,602.000000,610.549988,542.469360,1817267
2018-10-08,606.000000,627.700012,587.250000,619.650024,550.554565,1606358
2018-10-09,624.799988,628.049988,599.000000,610.700012,542.602600,1459709
2018-10-10,613.200012,648.900024,612.200012,643.549988,571.789612,1317224
2018-10-11,632.000000,659.000000,610.200012,636.500000,565.525757,2237762
2018-10-12,654.000000,657.000000,638.750000,653.950012,581.029846,895866
2018-10-15,656.799988,667.000000,640.000000,649.450012,577.031738,1604860
2018-10-16,652.900024,681.000000,649.049988,670.450012,595.690063,1303962
2018-10-17,675.000000,675.400024,649.349976,654.099976,581.163147,1051869
2018-10-19,655.000000,669.599976,624.150024,640.900024,569.435242,1387550
2018-10-22,643.400024,654.049988,628.599976,641.299988,569.790405,1172851
2018-10-23,635.750000,639.900024,623.099976,632.200012,561.705200,1104021
2018-10-24,641.000000,651.549988,627.200012,648.349976,576.054260,1145474
2018-10-25,642.000000,643.950012,611.000000,615.400024,546.778503,2397886
2018-10-26,616.650024,635.450012,601.500000,620.099976,550.954346,1388966
2018-10-29,617.000000,653.849976,608.099976,649.349976,576.942810,1361228
2018-10-30,647.549988,668.700012,640.299988,651.450012,578.808716,1210908
2018-10-31,655.400024,661.599976,630.000000,650.750000,578.186768,1470385
2018-11-01,653.500000,674.700012,651.650024,672.299988,597.333679,1395195
2018-11-02,680.000000,683.700012,656.000000,663.200012,589.248474,2037639
2018-11-05,658.000000,658.000000,612.099976,618.000000,549.088623,4985520
2018-11-06,618.000000,627.400024,605.000000,607.549988,539.803833,2368118
2018-11-07,610.099976,614.799988,608.299988,609.799988,541.802856,258661
2018-11-09,604.000000,632.400024,602.049988,623.799988,554.241821,2075753
2018-11-12,624.950012,632.650024,615.099976,618.049988,549.132996,1036722
2018-11-13,615.000000,620.000000,605.000000,611.299988,543.135681,1279624
2018-11-14,614.000000,630.549988,607.250000,613.750000,547.551819,1803487
2018-11-15,613.750000,618.549988,594.750000,596.599976,532.251526,1935051
2018-11-16,596.599976,615.500000,584.000000,608.150024,542.555847,2642885
2018-11-19,613.200012,622.299988,609.650024,617.049988,550.495789,1209850
2018-11-20,614.400024,623.500000,606.500000,609.049988,543.358765,1519601
2018-11-21,608.000000,627.000000,608.000000,621.349976,554.332031,1155435
2018-11-22,625.000000,625.000000,598.250000,600.049988,535.329407,2196166
2018-11-26,601.549988,609.799988,593.750000,602.400024,537.425903,1780157
2018-11-27,603.500000,613.400024,598.099976,611.799988,545.812073,1510252
2018-11-28,614.900024,618.500000,605.250000,610.650024,544.786194,1121991
2018-11-29,612.099976,619.750000,605.000000,616.250000,549.782104,1524447
2018-11-30,611.549988,611.549988,587.049988,591.549988,527.746155,3289607
2018-12-03,594.750000,601.200012,589.299988,595.150024,530.958069,1216634
2018-12-04,595.200012,603.799988,585.599976,590.049988,526.408020,1245127
2018-12-05,589.650024,593.549988,568.200012,573.849976,511.955414,2056326
2018-12-06,571.450012,596.650024,565.000000,590.700012,526.987976,2957408
2018-12-07,591.000000,598.849976,578.700012,594.450012,530.333496,2028229
2018-12-10,586.799988,586.799988,573.299988,575.049988,513.025879,995614
2018-12-11,566.000000,579.500000,552.849976,559.750000,499.376221,2653942
2018-12-12,560.000000,570.849976,558.000000,566.799988,505.665771,2017692
2018-12-13,570.299988,577.700012,557.650024,560.700012,500.223755,1700878
2018-12-14,558.799988,578.750000,554.700012,575.549988,513.472046,2321754
2018-12-17,575.549988,582.500000,569.099976,574.400024,512.446045,1435521
2018-12-18,572.000000,590.400024,570.000000,588.849976,525.337402,2031643
2018-12-19,592.500000,599.500000,586.450012,596.900024,532.519348,1470396
2018-12-20,595.000000,607.000000,593.000000,596.849976,532.474548,1388554
2018-12-21,599.000000,606.750000,585.500000,590.900024,527.166382,1018579
2018-12-24,595.049988,598.900024,575.200012,576.950012,514.721008,1228147
2018-12-26,578.700012,580.000000,554.000000,575.299988,513.248962,2305953
2018-12-27,578.000000,591.349976,577.250000,586.200012,522.973267,1479694
2018-12-28,591.000000,618.500000,588.200012,615.299988,548.934631,3387769
2018-12-31,619.049988,620.450012,605.549988,607.750000,542.198975,2495824
2019-01-01,610.799988,614.500000,603.450012,607.849976,542.288086,1393145
2019-01-02,607.700012,612.849976,598.450012,604.599976,539.388611,1205671
2019-01-03,609.450012,609.450012,583.049988,585.099976,521.991882,1543898
2019-01-04,589.450012,595.950012,585.400024,592.200012,528.326111,1195297
2019-01-07,597.799988,604.400024,592.400024,595.349976,531.136414,854838
2019-01-08,597.250000,602.799988,590.750000,599.849976,535.151001,854643
2019-01-09,601.500000,603.400024,585.099976,588.900024,525.382141,966892
2019-01-10,588.000000,597.700012,588.000000,590.049988,526.408020,727989
2019-01-11,592.000000,594.500000,584.000000,588.900024,525.382141,859286
2019-01-14,588.900024,590.849976,576.000000,579.000000,516.549805,853454
2019-01-15,568.000000,581.250000,568.000000,579.549988,517.040527,1174492
2019-01-16,580.400024,590.000000,571.500000,573.450012,511.598511,1265311
2019-01-17,573.950012,576.450012,563.200012,564.950012,504.015289,1087914
2019-01-18,568.000000,568.000000,513.150024,525.200012,468.552704,6658747
2019-01-21,524.000000,535.750000,509.000000,512.099976,456.865601,4003904
2019-01-22,515.299988,523.200012,510.049988,519.250000,463.244446,2492481
2019-01-23,521.450012,536.900024,520.099976,529.450012,472.344299,3412724
2019-01-24,530.750000,539.650024,521.500000,527.000000,470.158478,2113026
2019-01-25,530.250000,536.599976,486.549988,505.850006,451.289734,3808529
2019-01-28,511.000000,543.500000,493.399994,532.349976,474.931427,4524193
2019-01-29,529.099976,541.700012,521.000000,533.450012,475.912842,2410506
2019-01-30,530.200012,541.150024,525.400024,533.650024,476.091278,1604734
2019-01-31,534.000000,536.799988,520.150024,530.099976,472.924133,1704334
2019-02-01,530.000000,547.299988,523.500000,532.150024,474.753052,1629734
2019-02-04,530.700012,532.299988,514.750000,524.099976,467.571259,1014065
2019-02-05,523.150024,528.650024,513.099976,522.000000,465.697845,1066230
2019-02-06,523.349976,547.900024,516.599976,543.549988,484.923401,1734832
2019-02-07,541.000000,550.000000,530.000000,532.349976,474.931427,1745074
2019-02-08,534.799988,535.599976,518.000000,521.000000,464.805695,1606621
2019-02-11,550.000000,576.700012,535.299988,574.049988,512.133789,12331734
2019-02-12,570.250000,578.500000,558.000000,560.799988,500.312958,4646752
2019-02-14,554.400024,587.000000,544.799988,579.099976,516.639160,4102027
2019-02-15,576.099976,578.049988,538.549988,547.000000,490.117157,3895244
2019-02-18,543.849976,554.349976,540.500000,545.500000,488.773224,2613726
2019-02-19,545.000000,563.450012,537.200012,557.650024,499.659729,3001178
2019-02-20,561.099976,572.400024,556.200012,567.250000,508.261444,2587436
2019-02-21,565.000000,592.000000,562.099976,587.599976,526.495239,2753833
2019-02-22,588.000000,598.500000,582.299988,585.900024,524.972046,3254462
2019-02-25,589.000000,594.599976,581.599976,587.049988,526.002258,1982254
2019-02-26,584.000000,615.900024,571.099976,605.200012,542.264954,4706171
2019-02-27,608.950012,617.650024,590.000000,593.700012,531.960876,4387981
2019-02-28,595.250000,611.799988,587.500000,608.250000,544.997803,3597384
2019-03-01,605.000000,618.000000,605.000000,615.900024,551.852234,2541891
2019-03-05,617.000000,627.900024,613.099976,625.799988,560.722717,2057760
2019-03-06,625.000000,633.750000,615.400024,621.750000,557.093872,2974338
2019-03-07,622.000000,626.950012,610.650024,613.700012,549.881104,1821986
2019-03-08,614.849976,620.200012,591.299988,595.650024,533.708130,2779842
2019-03-11,604.700012,620.000000,597.200012,616.849976,552.703491,3036038
2019-03-12,618.549988,625.750000,613.299988,617.549988,553.330688,2240423
2019-03-13,619.450012,621.750000,609.000000,612.549988,548.850525,1481513
2019-03-14,614.000000,623.650024,603.049988,614.650024,550.732361,2126244
2019-03-15,617.400024,630.750000,610.200012,617.500000,553.285889,3455081
2019-03-18,623.650024,626.549988,613.049988,620.450012,555.929077,1376894
2019-03-19,622.900024,630.549988,616.500000,621.549988,556.914673,1994472
2019-03-20,621.000000,621.049988,612.000000,616.549988,554.665588,1434900
2019-03-22,620.900024,620.900024,589.450012,596.049988,536.223206,2108088
2019-03-25,584.849976,590.900024,572.400024,579.849976,521.649353,2348575
2019-03-26,583.000000,591.950012,581.049988,584.799988,526.102478,1545521
2019-03-27,587.000000,601.700012,586.000000,589.250000,530.105774,2146256
2019-03-28,587.400024,610.000000,587.400024,606.049988,545.219543,2830495
2019-04-01,630.000000,637.900024,621.549988,629.500000,566.315857,2112250
2019-04-02,627.549988,650.700012,620.000000,641.799988,577.381226,3404619
2019-04-03,641.400024,641.799988,626.250000,630.500000,567.215515,2692539
2019-04-04,630.000000,639.900024,623.000000,627.400024,564.426636,1684174
2019-04-05,629.799988,640.599976,629.500000,638.549988,574.457458,1516938
2019-04-08,636.700012,643.900024,622.549988,626.950012,564.021851,1576961
2019-04-09,625.450012,627.950012,604.349976,610.599976,549.312805,2343318
2019-04-10,609.700012,618.000000,594.000000,596.400024,536.538208,2412038
2019-04-11,597.450012,606.500000,591.000000,599.250000,539.102051,2135526
2019-04-12,602.000000,605.000000,595.799988,602.450012,541.980957,1568928
2019-04-15,606.000000,608.700012,592.000000,594.150024,534.513977,1346350
2019-04-16,598.000000,603.000000,594.400024,596.900024,536.987976,1295156
2019-04-18,600.000000,603.700012,585.500000,588.250000,529.206177,1731483
2019-04-22,590.000000,603.000000,583.549988,601.200012,540.856445,2264556
2019-04-23,601.200012,605.950012,576.750000,580.450012,522.189026,3281951
2019-04-24,585.450012,589.750000,582.450012,588.000000,528.981262,1141566
2019-04-25,590.299988,597.450012,573.000000,575.750000,517.960876,2045696
2019-04-26,581.000000,583.250000,568.000000,574.799988,517.106201,1194128
2019-04-30,577.000000,579.099976,559.200012,574.250000,516.611389,2126339
2019-05-02,575.000000,577.349976,555.000000,558.150024,502.127441,1361129
2019-05-03,559.000000,561.349976,551.450012,555.099976,499.383484,1676483
2019-05-06,552.000000,559.299988,548.599976,553.049988,497.539246,1380768
2019-05-07,553.049988,557.500000,546.049988,551.099976,495.784943,1828542
2019-05-08,548.000000,550.900024,525.200012,528.900024,475.813293,3009785
2019-05-09,525.799988,546.700012,523.950012,540.700012,486.428833,2138657
2019-05-10,542.000000,553.400024,538.500000,541.150024,486.833740,1131188
2019-05-13,539.000000,548.000000,527.900024,535.650024,481.885742,1504817
2019-05-14,528.000000,544.500000,520.650024,537.650024,483.684937,1760834
2019-05-15,537.400024,546.900024,522.349976,525.500000,472.754486,1763892
2019-05-16,527.000000,536.400024,524.000000,530.700012,477.432587,1235889
2019-05-17,531.599976,537.750000,527.500000,534.099976,480.491272,947977
2019-05-20,550.000000,566.700012,540.150024,563.349976,506.805450,1612540
2019-05-21,565.000000,571.849976,542.250000,544.650024,489.982422,1254387
2019-05-22,548.799988,556.900024,532.400024,554.299988,498.663696,1801505
2019-05-23,579.950012,597.000000,545.500000,547.849976,492.861145,3917318
2019-05-24,553.000000,561.299988,512.000000,530.549988,477.297607,11985480
2019-05-27,531.700012,541.599976,528.250000,537.849976,483.864868,2627359
2019-05-28,539.700012,543.799988,532.549988,537.200012,483.280212,1558052
2019-05-29,535.200012,542.000000,525.500000,539.349976,485.214325,2286617
2019-05-30,540.000000,547.099976,535.099976,545.349976,490.612152,1987907
2019-05-31,545.200012,552.650024,539.000000,549.150024,494.030731,2396092
2019-06-03,547.549988,552.150024,541.200012,542.900024,488.408051,1110001
2019-06-04,542.900024,544.950012,530.500000,536.900024,483.010254,2388316
2019-06-06,538.250000,543.599976,530.650024,541.049988,486.743713,2869589
2019-06-07,542.000000,545.549988,532.200012,540.150024,485.934113,2842575
2019-06-10,550.000000,559.700012,520.000000,528.000000,475.003571,4579245
2019-06-11,531.299988,532.000000,511.000000,525.549988,472.799469,4033082
2019-06-12,522.400024,531.000000,519.500000,523.299988,470.775269,2368129
2019-06-13,525.000000,533.950012,516.849976,529.450012,476.308014,1995987
2019-06-14,526.299988,529.849976,521.799988,524.049988,471.450073,1289160
2019-06-17,522.700012,524.950012,509.049988,517.950012,465.962280,2121746
2019-06-18,519.700012,528.650024,514.200012,524.400024,471.764893,1874403
2019-06-19,524.549988,531.750000,513.500000,519.799988,467.626617,1495845
2019-06-20,523.000000,544.750000,517.500000,542.799988,488.318085,2363107
2019-06-21,544.799988,545.299988,520.299988,522.700012,470.235565,2167482
2019-06-24,525.000000,525.849976,516.549988,518.700012,466.637054,1204649
2019-06-25,518.000000,521.799988,510.750000,520.049988,467.851532,1561940
2019-06-26,522.849976,525.450012,518.250000,523.250000,470.730255,1154649
2019-06-27,522.049988,525.500000,502.100006,508.100006,457.100952,3890619
2019-06-28,509.899994,514.849976,500.500000,504.899994,454.222168,2420416
2019-07-01,507.799988,513.450012,505.500000,511.350006,460.024811,1236756
2019-07-02,513.000000,515.700012,507.049988,509.100006,458.000610,1280979
2019-07-03,509.149994,515.400024,507.000000,513.549988,462.003906,1495101
2019-07-04,513.549988,518.000000,509.600006,510.899994,459.619904,1403921
2019-07-05,511.000000,512.799988,476.500000,482.250000,433.845581,3899975
2019-07-08,491.799988,491.799988,468.000000,471.850006,424.489410,1771429
2019-07-09,470.000000,474.899994,464.000000,469.100006,422.015533,1390594
2019-07-10,470.000000,478.750000,443.149994,458.850006,412.794312,4391555
2019-07-11,461.700012,469.500000,456.200012,467.000000,420.126312,1920197
2019-07-12,467.000000,484.750000,465.200012,478.649994,430.606903,2016799
2019-07-15,481.600006,481.600006,468.250000,474.149994,426.558655,825887
2019-07-16,474.000000,486.500000,471.299988,480.450012,432.226288,1149904
2019-07-17,480.899994,485.899994,476.500000,480.299988,432.091309,865982
2019-07-18,479.399994,482.700012,464.600006,465.700012,418.956757,1858951
2019-07-19,468.000000,472.950012,458.399994,460.350006,414.143768,1356555
2019-07-22,460.100006,476.049988,455.450012,473.750000,426.198792,1179215
2019-07-23,470.399994,473.200012,455.399994,471.000000,423.724762,2020992
2019-07-24,472.000000,473.899994,455.149994,471.399994,424.084656,1499714
2019-07-25,472.799988,487.700012,471.049988,477.450012,429.527435,1862107
2019-07-26,477.000000,495.850006,471.500000,491.049988,441.762299,1606280
2019-07-29,495.000000,495.000000,464.600006,468.500000,421.475708,1871671
2019-07-30,468.549988,477.200012,463.500000,466.950012,420.081299,1815425
2019-07-31,464.000000,474.700012,455.899994,472.549988,425.119232,1156057
2019-08-01,469.799988,479.000000,451.649994,457.750000,411.804718,1900537
2019-08-02,455.000000,463.350006,441.700012,456.200012,410.410278,2137423
2019-08-05,455.799988,457.450012,441.250000,450.750000,405.507294,1226317
2019-08-06,448.750000,452.850006,438.049988,441.000000,396.735931,2324440
2019-08-07,441.700012,449.000000,439.600006,443.950012,399.389832,1277334
2019-08-08,445.899994,454.000000,439.000000,452.600006,407.171661,912628
2019-08-09,448.250000,464.700012,444.549988,449.549988,404.427765,1532903
2019-08-13,450.000000,454.899994,418.299988,422.399994,380.002899,3075934
2019-08-14,422.500000,443.799988,422.500000,439.799988,395.656372,1506080
2019-08-16,432.299988,446.350006,428.399994,444.649994,400.019592,1252404
2019-08-19,444.649994,445.950012,437.049988,443.149994,398.670166,1359171
2019-08-20,442.000000,443.649994,432.250000,434.500000,393.106079,1041613
2019-08-21,433.000000,436.799988,420.649994,422.649994,382.384979,1014139
2019-08-22,422.799988,426.350006,407.100006,415.100006,375.554230,1973498
2019-08-23,411.700012,435.700012,408.000000,434.100006,392.744141,1435521
2019-08-26,437.049988,444.500000,427.450012,443.100006,400.886780,1117124
2019-08-27,443.100006,455.000000,434.299988,451.100006,408.124634,1589921
2019-08-28,451.000000,456.600006,434.500000,441.799988,399.710602,1334382
2019-08-29,442.000000,448.850006,431.299988,439.799988,397.901154,1354405
2019-08-30,439.799988,442.600006,422.450012,438.450012,396.679718,2065106
2019-09-03,434.049988,444.500000,427.000000,429.700012,388.763367,1300079
2019-09-04,430.000000,432.350006,420.799988,429.450012,388.537170,1035209
2019-09-05,431.799988,438.000000,427.500000,434.600006,393.196533,1102559
2019-09-06,435.000000,439.850006,430.700012,435.700012,394.191742,945663
2019-09-09,436.000000,446.250000,432.250000,440.049988,398.127289,1249648
2019-09-11,437.649994,451.850006,437.649994,444.500000,402.153351,1237310
2019-09-12,444.500000,449.000000,438.100006,444.549988,402.198608,1143620
2019-09-13,444.000000,450.850006,440.299988,447.350006,404.731873,1156637
2019-09-16,446.000000,450.799988,440.549988,443.799988,401.520081,962807
2019-09-17,443.000000,446.850006,432.649994,436.799988,395.186920,1052401
2019-09-18,434.700012,439.399994,425.549988,430.799988,389.758545,1321223
2019-09-19,430.799988,431.399994,414.299988,417.799988,377.997009,1140910
2019-09-20,415.750000,469.899994,389.350006,457.649994,414.050598,7582750
2019-09-23,462.000000,522.400024,462.000000,499.299988,451.732666,5051341
2019-09-24,498.100006,499.250000,470.000000,473.049988,427.983490,3189317
2019-09-25,472.450012,472.450012,457.000000,463.700012,419.524261,1761616
2019-09-26,460.000000,472.750000,455.299988,470.450012,425.631226,1685449
2019-09-27,472.700012,492.500000,469.100006,482.950012,436.940338,4185643
2019-09-30,481.000000,483.000000,459.100006,472.700012,427.666840,2364232
2019-10-01,474.950012,484.299988,459.250000,477.899994,432.371429,2715261
2019-10-03,469.950012,488.000000,466.000000,485.100006,438.885498,1937035
2019-10-04,483.700012,486.000000,460.500000,462.950012,418.845703,1575271
2019-10-07,462.899994,464.500000,449.000000,459.799988,415.995758,1365246
2019-10-09,459.000000,473.799988,452.149994,471.750000,426.807343,1400243
2019-10-10,466.299988,480.799988,464.500000,468.149994,423.550293,1536015
2019-10-11,467.000000,476.000000,462.600006,467.100006,422.600372,1385288
2019-10-14,470.000000,482.600006,466.450012,480.299988,434.542725,981882
2019-10-15,476.100006,495.000000,476.100006,490.100006,443.409180,2254599
2019-10-16,486.850006,500.000000,481.700012,483.200012,437.166534,1721899
2019-10-17,486.000000,504.450012,482.100006,502.549988,454.673096,1848392
2019-10-18,496.100006,519.450012,495.700012,516.950012,467.701233,1880802
2019-10-22,516.950012,532.400024,514.200012,520.000000,470.460632,2076744
2019-10-23,519.549988,525.150024,512.500000,517.599976,468.289276,954999
2019-10-24,519.500000,523.900024,513.599976,520.299988,470.732086,1347034
2019-10-25,521.250000,535.750000,520.450012,531.599976,480.955475,1363039
2019-10-27,534.200012,536.400024,525.000000,531.250000,480.638855,80643
2019-10-29,530.000000,533.200012,522.150024,528.200012,477.879486,1137942
2019-10-30,530.000000,535.299988,517.049988,519.150024,469.691650,1150048
2019-10-31,520.000000,529.799988,519.299988,527.349976,477.110382,1152882
2019-11-01,527.500000,551.299988,526.049988,542.650024,490.952820,1653964
2019-11-04,543.900024,544.000000,518.500000,522.000000,472.270081,1435501
2019-11-05,521.000000,527.849976,514.349976,520.000000,470.460632,1398222
2019-11-06,521.700012,530.849976,520.549988,524.450012,474.486725,851007
2019-11-07,524.000000,529.000000,514.799988,527.500000,477.246094,806540
2019-11-08,526.349976,532.049988,503.850006,510.250000,461.639496,977588
2019-11-11,507.799988,531.849976,505.399994,529.150024,478.738983,1142981
2019-11-13,517.000000,520.900024,455.250000,470.100006,425.314514,11262961
2019-11-14,471.149994,496.000000,471.000000,490.799988,444.042480,5421401
2019-11-15,495.700012,502.000000,481.500000,489.200012,442.594879,3647354
2019-11-18,491.450012,500.000000,484.399994,497.350006,449.968475,1739405
2019-11-19,496.350006,498.600006,488.100006,490.600006,443.861542,1027871
2019-11-20,493.000000,501.000000,487.299988,498.149994,450.692200,1305786
2019-11-21,502.500000,516.900024,473.799988,479.750000,436.234467,3948062
2019-11-22,482.700012,487.000000,475.100006,483.899994,440.008026,2006469
2019-11-25,483.899994,496.000000,477.899994,492.049988,447.418793,1279823
2019-11-26,490.000000,498.700012,482.700012,487.600006,443.372437,1447642
2019-11-27,487.899994,495.000000,477.000000,480.350006,436.780029,1399766
2019-11-28,483.000000,488.899994,478.250000,486.899994,442.735870,1100053
2019-11-29,483.100006,494.399994,478.100006,483.000000,439.189667,987250
2019-12-02,486.000000,491.850006,465.350006,470.700012,428.005341,2026837
2019-12-03,472.549988,478.350006,462.049988,464.600006,422.458649,1545726
2019-12-04,464.000000,472.600006,457.600006,468.100006,425.641144,1823933
2019-12-05,470.299988,474.149994,465.049988,470.950012,428.232697,1208056
2019-12-06,471.000000,475.000000,462.200012,464.149994,422.049438,1011651
2019-12-09,465.000000,472.000000,460.000000,469.200012,426.641388,1223887
2019-12-10,471.899994,477.700012,460.500000,462.600006,420.640076,1240422
2019-12-11,464.899994,468.700012,455.500000,460.500000,418.730560,1115067
2019-12-12,462.000000,465.950012,454.399994,464.200012,422.094910,1431921
2019-12-13,464.549988,469.500000,458.200012,460.750000,418.957855,1164468
2019-12-16,461.049988,464.299988,450.799988,453.700012,412.547363,1506963
2019-12-17,454.049988,464.549988,453.700012,456.950012,415.502533,1757854
2019-12-18,458.000000,458.950012,441.000000,444.100006,403.818085,2649989
2019-12-19,443.399994,448.149994,440.000000,443.649994,403.408875,1364347
